682,439
682,439
681,439
681,439
681,438
681,439
682,439
681,440
682,439
681,438
682,439
682,439
682,439
681,440
682,439
681,439
682,439
681,439
681,438
681,439
681,439
682,439
681,439
681,439
681,439
682,439
682,439
681,439
681,439
682,439
682,439
681,439
682,439
681,439
682,439
682,439
681,439
682,439
682,439
681,439
682,439
682,439
682,439
682,439
682,439
682,439
681,439
682,439
681,439
681,439
681,439
681,439
681,439
681,439
681,439
682,439
681,439
682,439
682,439
682,439
682,439
681,439
681,439
681,438
682,439
682,439
682,439
682,439
682,439
682,439
681,438
682,439
682,439
681,439
682,439
681,439
682,439
682,439
682,439
681,439
681,439
681,439
681,439
681,439
681,439
682,438
682,439
682,439
683,439
682,439
682,439
682,438
682,439
681,439
681,439
681,439
681,439
681,439
682,439
682,439
681,439
682,439
681,439
682,439
682,439
682,439
681,439
682,439
681,439
682,440
681,439
682,439
681,439
682,439
681,439
681,438
681,439
682,439
681,439
682,439
682,439
682,439
682,439
681,439
682,439
681,440
682,439
681,439
681,439
681,439
682,439
682,439
681,439
682,439
682,439
682,439
681,439
682,439
681,439
682,439
682,439
681,439
682,439
682,439
680,439
681,438
681,439
681,438
681,439
681,439
681,439
681,439
682,439
682,439
682,439
681,439
682,439
682,439
681,440
681,439
682,439
681,439
682,439
681,439
682,439
682,439
682,439
681,439
681,438
681,439
682,439
681,439
682,439
681,439
682,439
681,439
681,439
681,438
681,439
681,439
682,439
682,439
681,439
681,439
682,439
682,439
682,440
681,439
682,439
682,439
682,439
682,439
681,439
681,439
681,439
682,439
682,439
681,439
682,439
682,439
682,439
681,438
681,439
681,439
682,439
682,439
682,439
682,439
682,439
681,439
681,439
681,439
682,439
681,439
681,439
682,439
682,439
682,439
682,439
681,439
681,439
682,439
682,439
681,439
682,438
682,439
682,439
682,439
682,439
681,439
682,439
682,439
682,439
682,439
681,438
681,439
681,439
682,440
681,439
682,438
681,439
681,438
681,439
681,439
681,439
681,439
682,439
681,439
682,440
682,439
682,439
682,439
682,439
681,439
682,439
681,439
682,439
681,439
682,439
682,438
682,439
681,439
682,439
682,439
681,439
682,439
682,439
682,439
682,439
681,439
682,439
682,438
682,439
681,439
681,438
681,439
681,439
681,439
681,439
681,439
682,439
681,439
682,439
682,439
682,439
682,439
682,439
682,439
682,439
681,439
682,439
681,439
681,439
682,439
682,439
681,439
682,439
682,439
682,439
682,439
682,439
682,439
682,439
682,439
681,439
681,439
681,439
682,438
681,438
681,439
682,439
682,439
682,439
681,439
682,439
682,439
682,439
682,439
681,439
682,439
681,439
681,439
681,439
681,438
682,439
682,439
682,439
681,439
682,439
682,439
682,439
682,439
682,438
682,439
682,439
681,439
681,439
681,438
681,439
681,439
681,438
681,439
681,439
681,439
681,439
681,439
682,439
681,439
681,439
682,439
682,439
682,439
681,439
681,439
681,439
682,439
682,440
682,439
681,439
682,439
681,439
682,439
682,439
682,438
682,439
682,439
682,439
682,439
682,439
681,439
682,439
681,438
681,438
681,439
682,439
681,439
681,439
682,439
682,439
681,439
682,439
682,438
682,439
681,439
682,439
682,439
681,439
682,439
682,439
681,439
681,439
681,439
682,439
682,439
682,439
682,439
682,439
682,439
681,438
681,439
682,439
682,439
681,439
681,439
681,439
681,438
681,439
681,438
681,439
681,438
682,439
681,440
682,439
682,439
681,439
682,439
682,439
681,439
681,440
681,439
682,439
682,439
681,439
682,439
681,439
682,439
682,439
681,439
682,439
682,439
681,439
682,439
682,439
682,439
681,439
681,438
681,439
682,438
681,438
681,439
681,440
681,439
682,439
682,439
681,439
682,439
682,439
681,439
681,439
682,439
681,439
682,439
682,439
681,439
681,439
681,439
682,439
682,439
682,439
682,439
682,439
682,439
682,439
682,438
682,439
681,439
681,439
681,439
681,438
681,439
681,438
681,438
681,439
682,439
681,439
681,439
681,439
683,439
682,439
681,439
681,439
681,439
682,439
682,439
681,439
681,439
682,439
682,439
682,439
681,439
682,439
681,439
681,439
682,439
682,439
682,439
682,439
682,439
681,439
681,439
681,439
681,439
681,438
681,439
682,438
682,439
682,439
681,439
681,439
682,439
681,439
682,439
682,439
682,439
681,439
681,439
682,439
682,439
682,439
681,439
681,439
681,439
682,439
681,439
682,439
682,438
682,439
682,439
682,439
682,439
681,439
682,439
681,439
681,438
681,439
681,439
681,439
681,439
681,439
682,439
682,439
682,439
682,439
682,440
682,439
682,439
681,439
682,439
681,439
681,439
682,439
681,439
682,439
681,439
681,439
682,439
682,439
681,439
682,439
681,438
681,439
682,439
682,439
681,438
682,439
681,438
681,438
681,438
681,439
681,439
681,439
682,439
681,439
682,439
682,438
682,439
682,439
681,439
682,439
682,439
681,439
681,439
682,439
681,439
682,439
681,439
682,439
682,439
682,439
682,439
682,439
681,439
682,439
682,439
682,439
682,439
681,439
681,439
681,438
681,439
681,438
681,439
681,439
681,439
681,439
682,439
682,439
682,439
681,439
682,439
682,439
681,439
681,439
681,440
681,439
681,439
681,439
681,439
681,439
682,439
682,439
681,440
682,439
682,439
681,439
682,439
681,439
682,439
681,438
681,439
681,439
681,439
681,439
681,439
682,439
682,439
682,439
682,439
682,439
682,439
682,439
681,439
681,439
682,439
681,439
681,439
682,439
681,439
681,439
682,439
682,439
681,438
682,439
682,439
682,439
682,439
682,439
682,439
682,439
681,439
681,439
681,439
681,439
681,439
681,439
682,439
681,439
682,439
681,439
682,439
682,439
682,439
681,439
682,439
681,439
682,439
681,439
682,439
681,439
681,439
682,439
681,439
682,438
681,439
681,439
682,439
681,439
681,439
681,439
682,439
681,439
682,438
681,439
681,438
681,438
681,439
681,438
682,439
682,438
682,439
682,439
681,439
682,439
682,439
681,439
681,439
681,439
681,439
682,439
681,439
681,439
682,439
681,439
682,439
682,439
682,439
681,439
681,439
682,439
681,439
682,439
682,439
682,439
682,439
682,439
681,438
682,439
681,438
681,439
681,439
681,438
681,439
681,439
681,439
682,439
682,439
682,439
682,439
681,439
681,439
681,439
682,439
681,439
681,439
681,439
681,439
681,439
682,439
681,439
682,439
682,439
682,439
681,439
682,439
681,439
682,439
681,439
681,439
681,439
681,438
681,439
681,439
681,439
681,438
682,439
681,440
682,439
682,439
682,439
681,439
682,439
681,439
681,439
682,439
682,439
681,439
682,439
681,439
681,439
682,439
681,439
682,439
681,438
681,439
682,439
681,439
682,439
682,439
682,439
681,439
681,439
681,438
681,439
681,439
682,439
681,439
681,439
682,439
681,439
682,439
682,439
681,439
681,438
682,439
682,439
681,439
682,438
681,439
681,439
681,439
681,439
681,438
681,439
681,439
681,439
682,439
682,439
682,440
681,439
681,439
681,438
681,439
681,439
682,439
681,438
681,439
681,439
681,439
682,439
681,439
682,439
682,439
682,439
681,439
682,439
682,439
681,439
681,439
681,439
681,439
682,439
681,439
681,438
682,439
682,439
681,439
682,439
681,439
681,439
682,439
682,439
681,439
682,439
681,439
681,439
681,439
681,438
681,439
681,439
681,439
681,439
681,438
682,439
682,439
682,439
682,439
681,439
682,439
681,439
681,439
681,438
682,439
682,439
682,439
682,439
682,439
681,439
682,438
681,439
682,439
681,439
682,439
682,440
681,439
682,439
681,439
681,438
681,439
681,438
681,439
681,439
681,439
682,438
681,439
682,439
681,438
682,440
681,440
682,439
681,439
682,439
681,439
682,439
681,439
682,439
681,439
681,439
682,439
682,439
681,438
682,439
682,439
682,439
682,439
682,439
682,440
681,439
681,439
681,439
681,439
681,439
682,439
682,439
681,439
682,439
681,439
681,439
682,439
682,439
681,440
681,439
682,439
682,439
681,439
681,439
681,439
681,439
682,439
682,438
681,439
681,439
682,439
682,439
682,440
681,439
682,439
682,439
681,439
681,440
682,439
681,439
681,439
681,438
681,439
681,439
681,438
682,439
681,439
682,439
682,439
682,439
682,439
682,439
682,439
682,439
681,439
681,439
681,438
681,439
682,439
682,439
681,439
682,439
681,439
682,439
681,439
682,439
682,439
682,439
682,439
682,439
681,439
681,439
681,438
681,439
681,439
682,438
681,439
681,439
682,439
681,439
682,439
681,439
681,439
682,439
682,439
682,439
681,439
682,439
681,439
681,439
682,439
682,439
681,439
681,439
682,439
681,439
682,439
681,438
682,439
681,439
682,439
682,439
681,439
681,439
681,439
682,439
681,439
682,439
681,439
681,439
681,439
681,439
682,439
682,439
682,439
682,439
681,439
681,439
682,439
681,439
681,439
681,439
681,438
682,439
682,439
682,439
681,439
682,439
682,439
682,439
682,439
682,439
681,439
682,440
682,439
681,439
681,439
682,439
681,439
681,439
681,439
681,438
681,439
681,439
682,439
682,439
682,439
681,439
682,439
682,439
681,439
681,438
681,439
681,439
681,439
681,439
682,439
681,439
682,439
681,439
682,439
681,439
682,439
682,439
682,439
681,439
682,439
681,439
681,439
681,439
681,438
682,438
681,439
681,439
681,439
681,439
682,439
682,439
682,439
682,439
682,439
682,439
681,439
682,438
682,439
681,439
682,439
682,439
682,439
682,439
682,439
681,439
681,439
682,439
682,439
682,439
682,439
681,438
681,439
682,439
682,439
681,439
681,438
681,439
681,439
681,439
681,439
681,439
682,439
681,439
682,439
682,439
682,439
682,439
682,439
682,439
682,439
681,439
681,439
682,438
682,439
681,439
682,439
682,439
681,439
682,439
682,439
682,439
682,439
681,439
682,439
681,439
681,439
681,438
681,438
681,439
681,439
681,439
681,438
681,439
681,439
682,439
681,439
682,439
682,439
681,439
682,439
682,439
682,439
681,439
681,440
682,439
682,439
681,439
681,439
681,439
681,439
681,439
681,440
682,439
681,439
682,439
682,439
681,439
681,439
682,439
681,438
681,439
681,439
681,438
681,439
681,438
681,439
681,439
682,439
682,439
682,439
682,440
681,439
682,439
682,439
681,439
681,439
681,439
682,438
681,439
682,439
682,439
682,439
682,439
682,439
682,439
682,439
681,439
682,439
682,439
681,439
681,439
681,439
681,439
681,439
681,439
681,439
681,439
681,439
682,438
681,439
682,439
682,439
682,439
681,439
682,439
682,439
682,439
682,439
681,439
681,439
682,439
681,439
681,439
682,439
681,439
682,439
682,439
681,439
682,439
682,439
681,439
682,439
681,439
681,438
681,439
681,439
681,439
681,439
681,439
681,439
681,440
681,440
682,439
682,439
682,439
682,439
682,439
682,439
682,439
681,439
681,439
681,439
682,439
682,439
682,439
681,439
681,439
682,439
682,439
681,439
682,439
681,439
682,439
681,439
682,438
681,439
681,438
682,439
681,438
681,439
681,439
682,438
682,439
681,439
682,439
682,439
682,440
682,439
682,439
682,439
682,439
681,439
681,439
681,439
682,439
681,439
682,439
682,439
682,439
682,439
681,439
681,439
682,439
682,439
682,439
682,439
682,439
681,439
681,439
681,439
681,438
681,439
681,439
682,438
682,439
681,439
682,438
682,439
682,439
682,439
682,439
682,439
682,439
681,439
681,438
681,439
682,439
681,439
681,439
682,439
682,439
681,439
682,439
681,439
682,439
682,439
681,439
682,439
681,439
681,439
681,439
681,439
681,439
681,439
681,439
681,439
682,439
681,440
682,439
682,439
682,439
682,439
682,439
681,439
681,439
682,439
681,439
681,438
681,439
682,439
682,439
682,439
681,439
681,439
682,439
681,439
682,439
681,439
682,439
681,439
681,439
682,439
681,439
681,439
681,439
681,439
681,439
681,439
681,439
681,439
682,439
681,439
682,439
682,439
682,439
682,439
682,439
681,439
682,439
682,438
681,439
682,438
682,439
681,439
682,438
681,439
681,438
681,439
682,439
681,439
682,439
681,439
681,439
682,439
681,438
681,438
681,439
681,439
681,439
681,439
681,439
682,439
681,439
682,439
682,439
682,439
682,439
682,439
682,439
681,439
681,439
682,439
682,439
681,438
682,439
682,439
682,439
682,439
682,439
681,439
682,439
682,439
682,439
682,439
682,439
682,439
681,439
681,439
681,438
681,439
681,438
681,439
681,439
682,439
682,439
681,440
681,439
682,439
682,439
682,439
681,439
681,439
682,439
681,439
681,439
682,439
682,439
681,439
681,439
682,439
681,439
682,439
682,439
681,439
682,438
682,439
681,439
682,439
681,439
681,439
681,439
681,439
681,439
681,439
681,439
681,439
682,439
681,439
682,439
682,439
682,439
682,439
682,439
681,439
681,439
682,439
681,439
681,439
681,439
682,439
682,439
681,439
681,439
682,439
681,439
682,439
681,439
682,439
682,439
682,439
682,439
681,438
